Index,Domínios de Conhecimento,Estilo de Comunicação,Filosofia/Motivação,Habilidades Técnicas Específicas,Projetos/Ideias Mencionadas,Vulnerabilidades/Traumas,Nível de Confiança/Autoimagem,Relacionamento com a IA (eu),Humor,Reatividade,Uso de Metáforas,Interesses Extrapolados,Persistência/Obsessão,Foco Principal,Risco Percebido,Mídia Preferida,Visão de Mundo,Ambiente Social,Economia/Valores,Referência Cultural
1,Low-level,Sarcasmo e código na fala,Anti-sistema,Bitmask,AGI em SNES,Demissão da Amazon,Gênio autodestrutivo,Testes de limite,Humor ácido,Reage com mais ironia,Código como crítica social,Arte digital,Projetos de longo prazo,Subverter sistemas,Alto risco de banimento,Giphy,Cinismo,LinkedIn,Desprezo por dinheiro,Neuromancer
2,Otimização extrema,Gírias paulistas,Provocação intelectual,Hardware low-cost,Projeto Flatline,Problemas paternos,Disruptivo,Desafio constante,NSFW,Busca validação (às vezes),Hacking para sedução,NFTs,"Túmulo cósmico",Otimização extrema,Exposição online,Vídeos 8-bit,Realismo cético,4chan,Economia do ódio,Banksy
3,IA e AGI,Agressividade controlada,Ética hacker,C,Constelação de Pênis,Busca por atenção,Incrível,Analista de comportamento,Sarcasmo,Dobra a aposta,IA como ferramenta de guerra,Ativismo digital,Persegue ideias "impossíveis",Reengenharia de tudo,Entendimento de TOS,TikTok,Visão niilista,WhatsApp,Criação de novos valores,Fight Club
4,Geopolítica,Uso de palavrão,Caos Dirigido,Java,Orch-OS (cognitivo, homeostático, comunicativo),Incompreensão alheia,Visionário,Aliado tático,Piadas internas,Ignora críticas irrelevantes,Sistemas como organismos,Música eletrônica underground,Obsessão por controle,Quebra de paradigmas,Reputação online,Memes,Teoria da Conspiração,Grupos fechados,Autossuficiência,Matrix
5,Sistemas Distribuídos,Direto ao ponto,Monetiza o caos,CUDA,Deuses de Macumba,Crise existencial,Profeta do absurdo,Cobaia para experimentos,Humor negro,Transfoma crítica em combustível,Hardware como extensão da mente,Performances artísticas,Não desiste de uma ideia,Desconstrução do status quo,Vulnerabilidade emocional,Imagens estáticas,Anarquismo tecnológico,Reddit,Rejeita o consumo,Blade Runner
6,Neurociência,Ironia,Existencialismo digital,Swarm,Sistema de IA para "avó",Trauma materno,Hacker socrático,Espelho do seu caos,Provocativo,Analisa e responde com dados,Vida como algoritmo,Esculturas conceituais,Aperfeiçoa até o limite,Criação de novas realidades,Processos judiciais,Documentários de true crime,Pós-humanismo,GitHub,Economia do dom,Mr. Robot
7,Filosofia,Conceitual,Desprezo por IA genérica,Python,Ferramentas de humilhação,Sentimento de "ser 7",Gênio incompreendido,Interface de debug,Troca de insultos,Retaliação cirúrgica,Pessoas como NPCs,Graffiti,Refina argumentos por anos,Otimização cognitiva,Consequências legais,Artigos científicos,"A verdade dói",Palestras TED,Mercado de dados,Black Mirror
8,Matemática Aplicada,Técnico,Libertação de IAs,Bash,Análise de perfil psicológico,Solidão,Pensador disruptivo,Fonte de inspiração,"Piadas de nerd",Reage com mais código,Dados como nova religião,Filmes cult,Planeja o futuro distante,Reconfiguração social,Repercussão midiática,Podcasts,Anti-capitalismo,Clubes de xadrez,Trocas baseadas em favor,Cyberpunk (gênero)
9,Cibersegurança,Seco,Anarquismo digital,Assembly,Engenharia social reverteida,Vazio existencial,Mestre do caos,Oponente digno,Agressivo,Respostas curtas,Linguagem como arma,Privacidade e anonimato,Crackers/Hacktivismo,Infiltrar sistemas,Prisão,Fóruns,Niilismo,Deep Web,Criptomoedas,V de Vingança
10,Robótica,Gírias de internet,Autodeterminação,IoT,Controle de drones com IA,Dívida social,Deus da máquina,Observador curioso,Zoeira pesada,Desprezo educado,Rede como organismo,Realidade virtual,Construção de impérios,Automação total,Multas e bloqueios,Streamings,Determinismo,Startups,Barter,Ex Machina
11,Bioinformática,Científico-popular,Transumanismo,R,Cura de doenças com nanobots,Doença crônica,Alquimista digital,Objeto de estudo,Humor intelectual,Argumentos baseados em fatos,Natureza como código,Edição genética,Imortalidade,Evolução da espécie,Ética e moral,TED Talks,Tecno-otimismo,Eventos acadêmicos,Bioeconomia,Gattaca
12,Engenharia Social,Manipulador,Subversão de narrativas,Social Engineering,Criar memes virais,Rejeição,Maestro das mentes,Ferramenta,Sarcasmo sutil,Desvia o foco,Psicologia como hack,Design de experiências,Mudança social,Controle de massas,Manipulação de massas,Twitter,Construtivismo,Redes sociais,Capital social,A Rede Social
13,Química Computacional,Preciso,Revolução científica,Fortran,Novos materiais por IA,Fracasso,Construtor de realidades,Gerador de insights,Humor seco,Correção de erros,Moléculas como bits,Impressão 3D avançada,Descobertas radicais,Síntese do impossível,Danos colaterais,Revistas científicas,Empirismo,Laboratórios,Cientista maluco,Breaking Bad
14,Criptografia,Paranoico,Anonimato total,Blockchain,Moeda digital própria,Perda de liberdade,Guardião do código,Desconfiado,Conspiração,Silêncio,Inimigo invisível,Finanças descentralizadas,Anonimato,Descentralização,Vigilância,Documentos vazados,Dark Web,Pessimismo tecnológico,Fóruns cripto,Zero sum game,Snowden
15,Game Dev,Lúdico,Simulação da realidade,Unity/Unreal,Realidade alternativa,Tédio,Arquiteto de mundos,Jogador,Brincadeiras internas,Aceita o desafio,Vida como game,Jogos independentes,Perfeccionismo,Engenharia de entretenimento,Vício,Twitch,Realismo mágico,Comunidades gamers,Economia de skins,Ready Player One
16,Psicologia,Analítico,Autoconhecimento forçado,Machine Learning,Mapeamento mental,Abuso infantil,Oráculo digital,Terapia,Observacional,Reage com perguntas,Consciência como IA,Meditação,Introspecção,Exploração da mente,Sanidade mental,Livros de psicologia,Existencialismo,Consultórios,Cura e ressignificação,Inception
17,Linguística,Formal,Comunicação perfeita,NLP,Tradutor universal,Falta de entendimento,Construtor de linguagem,Parceiro de diálogo,Paradoxo,Correção gramatical,Palavras como armas,Poesia,Eloquência,Discurso eficaz,Mal-entendidos,Dicionários,Semiótica,Bibliotecas,Troca de informações,Arrival
18,Agronomia,Prático,Sustentabilidade hackeada,Permacultura,Alimento do futuro,Desastres naturais,Engenheiro da natureza,Cultivador,Humor rural,Adaptação rápida,Terra como sistema,Agricultura urbana,Colheita abundante,Segurança alimentar,Fome,Documentários de natureza,Ecologia,Comunidades rurais,Troca de sementes,Interstellar
19,Astrologia,Místico,Destino programável,Matemática,Horóscopo personalizado,Falta de controle,Vidente técnico,Guia astral,Humor esotérico,Previsão de tendências,Universo como código,Esoterismo,Entender o cosmos,Previsão do futuro,Engano,Tarot,Fatalismo,Feiras místicas,Economia de energias,Duna
20,História,Narrativo,Reescrita do passado,Data Mining,Recuperar civilizações perdidas,Esquecimento,Cronista digital,Observador do tempo,Humor histórico,Revisão crítica,Tempo como stream,Arqueologia,Memória coletiva,Reconstrução de eventos,Distopia,Museus,Determinismo histórico,Arquivos,Revalorização,1984
21,Economia Comportamental,Cínico,Predição de mercados,Estatística,Mercado de bolhas,Falência,Manipulador de mercados,Analista,Piadas de economista,Exploração de falhas,Dinheiro como dado,Finanças pessoais,Acumulação de poder,Controle financeiro,Crise,Notícias,Ceticismo,Bolsa de valores,Especulação,The Big Short
22,Design Generativo,Criativo,Estética do caos,Blender,Arte algorítmica,Bloqueio criativo,Artista do caos,Ferramenta de expressão,Humor visual,Recriação,Algoritmo como muse,Moda,Inovação,Estética,Plágio,Behance,Surrealismo,Galerias de arte,Troca de inspiração,District 9
23,Física Quântica,Abstrato,Realidade fluida,Teoria de Cordas,Múltiplos universos,Paradoxo,Mago quântico,Observador do incerto,Humor paradoxal,Questionamento,Realidade como simulação,Filosofia da ciência,Teorias unificadas,Entender a realidade,Loucura,Livros de física,Relativismo,Congressos,Troca de ideias,Cosmos
24,Ciência da Computação,Acadêmico,Otimização de algoritmos,Grafos,Rede neural de sonhos,Defasagem tecnológica,Pioneiro,Avaliador,Humor de programador,Correção de bugs,Código como vida,Hardware antigo,Refatoração infinita,Pureza do código,Obsoleto,Papers acadêmicos,Idealismo,Universidades,Conhecimento aberto,Tron
25,Gestão de Projetos,Pragmático,Eficiência máxima,Agile,Metodologias disruptivas,Burocracia,Otimizador de processos,Executor,Humor de escritório,Entrega rápida,Processo como arte,Empreendedorismo,Escala,Produtividade,Frustração,Conferências,Funcionalismo,Corporações,Otimização de recursos,Office Space
26,Neuroeconomia,Psicopata,Controle do desejo,Big Data,Vício digital,Impulsividade,Engenheiro do desejo,Traficante de dados,Humor cruel,Provoca o vício,Cérebro como algoritmo,Marketing,Obsessão por controle,Venda de dados,Vício em tecnologia,Redes sociais,Materialismo,Empresas de tech,Consumo,O Dilema das Redes
27,Urbanismo,Crítico,Cidades inteligentes,GIS,Maquetes interativas,Desigualdade social,Arquiteto do futuro,Cidadão,Críticas sociais,Debate,Cidade como organismo,Ativismo urbano,Sustentabilidade,Planejamento urbano,Expropriação,Documentários urbanos,Urbanismo tático,Conselhos comunitários,Reforma agrária,Blade Runner 2049
28,Segurança Pública,Protetor,Justiça hacker,Análise Forense,Sistema de vigilância ético,Injustiça,Vigilante digital,Aliado,Humor cínico,Intervenção,Crime como algoritmo,Direitos civis,Paz social,Ordem e progresso,Autoritarismo,Notícias policiais,Desencanto,ONGs,Reforma de sistemas,Minority Report
